Loading Gene Ontology from GO_2011-09-16.obo-xml...
-> Ontology correctly loaded: 33375 nodes and 62149 edges.

Loading annotation corpus from gaf-2 file gene_association.goa_fly...

-> Annotation Corpus correctly loaded. Annotated terms: 5319. Annotated proteins: 12370

Semantic similarity example (Resnik BMA)
-> Q8IPD2 - Q8IQQ0: 5.23413863907

Example 1. Paris of proteins from a file
-> P41094 - A8DZ29: 4.10723943672
-> P41126 - O16129: 2.66892594095
-> P41374 - O16130: 4.99967008511
-> P41375 - O61231: 4.48383673227
-> P46222 - O61380: 4.47616046014
-> P46223 - O77059: 0.341204413987
-> P48149 - P12252: 0.869414192039
-> P48159 - P14785: 2.89139328229
-> P48598 - P17704: 2.88944188579
-> P48601 - P38979: 2.55788832397
-> P50882 - P40427: 0.865693279778
-> P50887 - P41126: 4.99967008511
-> Q02748 - P41374: 3.10215777706
-> Q03334 - P41375: 4.48383673227
-> Q9V436 - P42281: 0.0
-> Q9XZ57 - P42286: 3.00684487428
-> Q9XZ57 - P42286: 3.00684487428
-> Q9XZ57 - P42519: 2.47729919893
-> P17704 - P42519: 0.96087730029
-> P38979 - P46222: 4.0526978997
-> Q94519 - P46223: 0.426505517484
-> P49283 - P48149: 0.34895905976
-> P42519 - P48159: 0.787770599924
-> P42519 - P48598: 2.07653067464
-> Q8I0H9 - P48601: 0.904934079449
-> Q9VJV8 - P49283: 0.34895905976
-> Q9VJY6 - P50882: 4.48383673227
-> Q9VJZ7 - P50887: 4.31207813256
-> P12252 - Q02748: 2.30778671752
-> A8DZ29 - Q03334: 4.47616046014
-> O16130 - Q7KW39: 1.30795548058
-> O61231 - Q8I0H9: 0.341204413987
-> O61380 - Q8IRU4: 1.48463896207
-> Q9NBD7 - Q94519: 0.911710039424
-> Q9NBD7 - Q9NBD7: 5.86471332337

Example 2. List of proteins from a file
-> Q9VAW5 - P54622: 2.90293789778
-> Q9VAW5 - P54622: 2.90293789778
-> Q9VAW5 - Q9V492: 2.33190186867
-> Q9VAW5 - P19018: 1.31386389967
-> Q9VAW5 - P19018: 1.31386389967
-> Q9VAW5 - Q9Y095: 0.511806620981
-> Q9VAW5 - P15007: 0.511806620981
-> Q9VAW5 - P04359: 2.83087626018
-> Q9VAW5 - P12982: 2.87878036851
-> P54622 - P54622: 7.36903643894
-> P54622 - Q9V492: 4.78628731624
-> P54622 - P19018: 1.71604191892
-> P54622 - P19018: 1.71604191892
-> P54622 - Q9Y095: 2.89629660299
-> P54622 - P15007: 1.50699269548
-> P54622 - P04359: 2.74616301378
-> P54622 - P12982: 2.45714688489
-> P54622 - Q9V492: 4.78628731624
-> P54622 - P19018: 1.71604191892
-> P54622 - P19018: 1.71604191892
-> P54622 - Q9Y095: 2.89629660299
-> P54622 - P15007: 1.50699269548
-> P54622 - P04359: 2.74616301378
-> P54622 - P12982: 2.45714688489
-> Q9V492 - P19018: 1.12074512699
-> Q9V492 - P19018: 1.12074512699
-> Q9V492 - Q9Y095: 0.383854965736
-> Q9V492 - P15007: 0.383854965736
-> Q9V492 - P04359: 1.61382081796
-> Q9V492 - P12982: 1.21905974091
-> P19018 - P19018: 5.82008607476
-> P19018 - Q9Y095: 1.45669817483
-> P19018 - P15007: 1.2007825003
-> P19018 - P04359: 1.63839042046
-> P19018 - P12982: 2.21207607714
-> P19018 - Q9Y095: 1.45669817483
-> P19018 - P15007: 1.2007825003
-> P19018 - P04359: 1.63839042046
-> P19018 - P12982: 2.21207607714
-> Q9Y095 - P15007: 2.87191807206
-> Q9Y095 - P04359: 1.27529406229
-> Q9Y095 - P12982: 2.21669180059
-> P15007 - P04359: 1.30795548058
-> P15007 - P12982: 1.07159952293
-> P04359 - P12982: 3.10660772545

Example 3. List of proteins from Annotation Corpus - Limited to few comparisons.
-> Q8IQQ8 - Q8IQQ9: 0.0
-> Q8IQQ8 - Q9W458: None
-> Q8IQQ8 - Q8IQQ0: 0.511806620981
-> Q8IQQ8 - Q8IQQ1: None
-> Q8IQQ8 - A1Z9Z6: None
-> Q8IQQ8 - Q8IQQ6: 1.78042059052
-> Q8IQQ8 - Q8IQQ7: 1.78042059052
-> Q8IQQ8 - Q2PDR9: 1.11256544699
-> Q8IQQ8 - Q2PDR8: 0.307083972588
-> Q8IQQ8 - A8QI16: 0.511806620981
-> Q8IQQ8 - Q9VIZ9: 0.511806620981
-> Q8IQQ8 - Q9V535: 1.93968131853
-> Q8IQQ8 - O96676: None
-> Q8IQQ8 - P40796: 0.511806620981
-> Q8IQQ8 - P40797: 2.52186118574
-> Q8IQQ8 - P40794: 2.9822669054
-> Q8IQQ8 - P40795: 1.03468707095
-> Q8IQQ8 - P40792: 3.03724941976
-> Q8IQQ8 - P40793: 3.0760819573
-> Q8IQQ8 - P40791: 0.354327660679

